3,91
4,15
5,44
6,29
7,81
8,94
9,3
10,38
11,105
12,39
13,69
14,109
15,9
16,38
17,49
18,78
19,83
20,10
21,41
22,28
23,1
24,18
25,53
26,38
27,88
28,45
29,72
30,18
31,62
32,80
33,41
34,10
35,59
36,71
37,1
38,99
39,24
40,8
41,32
42,6
43,23
44,102
45,100
46,37
47,104
48,15
49,77
50,107
51,80
52,104
53,74
54,80
55,99
56,98
57,96
58,25
59,49
60,34
61,22
62,77
63,52
64,46
65,2
66,48
67,34
68,47
69,104
70,74
71,41
72,68
73,104
74,25
75,60
76,29
77,13
78,105
79,54
80,79
81,68
82,79
83,90
84,11
85,77
86,27
87,38
88,104
89,79
90,66
91,67
92,93
93,49
94,89
95,43
96,66
97,82
98,24
99,6
100,30
101,41
102,30
103,76
104,16
105,55
106,14
107,81
108,13
109,109
110,25
111,84
112,55
113,96
114,101
115,101
116,88
117,110
118,40
119,36
120,92
121,25
122,101
123,55
124,55
125,41
126,103
127,92
128,16
129,85
130,51
131,63
132,67
133,2
134,93
135,88
136,86
137,51
138,4
139,30
140,2
141,23
142,18
143,40
144,18
145,18
146,95
147,10
148,109
149,48
150,94
151,85
152,4
153,40
154,43
155,60
156,76
157,109
158,107
159,51
160,56
161,14
162,66
163,105
164,37
165,69
166,26
167,103
168,32
169,46
170,36
171,8
172,37
173,5
174,80
175,36
176,39
177,66
178,86
179,63
180,3
181,13
182,88
183,95
184,16
185,75
186,31
187,93
188,107
189,81
190,90
191,94
192,68
193,97
194,96
195,98
196,24
197,93
198,54
199,76
200,19
201,15
202,28
203,33
204,89
205,13
206,13
207,88
208,100
209,101
210,28
211,92
212,29
213,109
214,39
215,46
216,22
217,99
218,53
219,106
220,38
221,94
222,37
223,104
224,6
225,93
226,63
227,14
228,108
229,103
230,55
231,13
232,22
233,72
234,63
235,61
236,14
237,103
238,12
239,43
240,6
241,87
242,80
243,36
244,42
245,1
246,5
247,23
248,31
249,56
250,20
251,95
252,34
253,90
254,13
255,24
256,81
257,28
