1,34
2,45
3,5
4,33
5,42
6,49
7,10
8,43
9,5
10,26
11,19
12,35
13,17
14,1
15,4
16,33
17,41
18,20
19,46
20,39
21,34
22,39
23,52
24,17
25,31
26,13
27,1
28,36
29,3
30,19
31,12
32,33
33,45
34,41
35,8
36,10
37,3
38,43
39,40
40,57
41,52
42,51
43,16
44,40
45,7
46,36
47,27
48,1
49,52
50,33
51,43
52,38
53,10
54,46
55,19
56,4
57,38
58,56
59,6
60,49
61,49
62,56
63,31
64,18
65,20
66,27
67,28
68,34
69,39
70,53
71,49
72,44
73,15
74,38
75,29
76,50
77,17
78,52
79,43
80,44
81,2
82,21
83,31
84,15
85,13
86,26
87,51
88,49
89,55
90,1
91,22
92,24
93,45
94,34
95,21
96,12
97,1
98,55
99,26
100,29
101,47
102,39
103,28
104,6
105,20
106,30
107,26
108,16
109,57
110,18
111,46
112,51
113,54
114,41
115,56
116,27
117,6
118,8
119,25
120,14
121,56
122,53
123,15
124,56
125,43
126,43
127,12
128,42
129,21
130,26
131,26
132,29
133,46
134,9
135,29
136,24
137,28
138,39
139,30
140,40
141,9
142,5
143,27
144,5
145,19
146,51
147,33
148,48
149,33
150,37
151,25
152,11
153,13
154,49
155,28
156,4
157,49
158,45
159,57
160,19
161,27
162,39
163,38
164,12
165,21
166,25
167,39
168,33
169,50
170,22
171,46
172,4
173,43
174,12
175,52
176,38
177,51
178,12
179,42
180,45
181,47
182,27
183,38
184,38
185,45
186,13
187,46
188,35
189,33
190,22
191,28
192,25
193,54
194,40
195,30
196,30
197,10
198,47
199,17
200,22
201,6
202,30
203,29
204,5
205,34
206,55
207,18
208,49
209,3
210,13
211,38
212,32
213,2
214,3
215,47
216,33
217,26
218,33
219,29
220,4
221,55
222,39
223,30
224,2
225,15
226,42
227,23
228,24
229,29
230,54
231,46
232,35
233,48
234,2
235,56
236,52
237,40
238,51
239,36
240,40
241,17
242,35
243,24
244,37
245,13
246,37
247,37
248,7
249,16
250,49
251,21
252,37
253,15
254,8
255,38
256,29
257,45
