1,40
2,33
3,3
4,13
5,44
6,24
7,9
8,15
9,11
10,25
11,51
12,36
13,21
14,12
15,11
16,55
17,53
18,13
19,29
20,32
21,16
22,47
23,23
24,4
25,6
26,46
27,49
28,38
29,9
30,36
31,25
32,41
33,47
34,55
35,33
36,19
37,11
38,49
39,20
40,3
41,18
42,8
43,55
44,35
45,33
46,9
47,15
48,52
49,6
50,30
51,18
52,50
53,18
54,36
55,8
56,15
57,17
58,12
59,9
60,31
61,56
62,51
63,18
64,3
65,57
66,3
67,27
68,46
69,9
70,24
71,55
72,43
73,10
74,21
75,31
76,21
77,18
78,50
79,10
80,47
81,45
82,26
83,24
84,32
85,40
86,18
87,40
88,55
89,30
90,16
91,2
92,43
93,12
94,55
95,21
96,44
97,29
98,41
99,16
100,48
101,4
102,38
103,8
104,35
105,34
106,30
107,41
108,3
109,43
110,41
111,21
112,22
113,45
114,44
115,5
116,54
117,6
118,42
119,43
120,8
121,10
122,11
123,4
124,54
125,30
126,24
127,52
128,19
129,30
130,54
131,35
132,35
133,7
134,39
135,29
136,48
137,55
138,51
139,25
140,23
141,19
142,19
143,17
144,17
145,14
146,1
147,20
148,31
149,42
150,51
151,28
152,52
153,46
154,40
155,42
156,33
157,16
158,10
159,37
160,4
161,20
162,11
163,32
164,26
165,54
166,39
167,57
168,43
169,10
170,6
171,52
172,24
173,6
174,2
175,9
176,38
177,35
178,37
179,45
180,25
181,21
182,19
183,31
184,32
185,9
186,10
187,40
188,55
189,55
190,38
191,26
192,30
193,9
194,34
195,2
196,2
197,29
198,45
199,8
200,22
201,36
202,5
203,31
204,34
205,23
206,3
207,22
208,22
209,28
210,31
211,23
212,22
213,7
214,6
215,18
216,13
217,3
218,26
219,37
220,40
221,7
222,53
223,11
224,46
225,16
226,29
227,10
228,40
229,19
230,46
231,8
232,41
233,48
234,45
235,7
236,2
237,6
238,25
239,39
240,31
241,29
242,4
243,43
244,24
245,12
246,26
247,52
248,20
249,2
250,27
251,45
252,56
253,3
254,31
255,3
256,22
257,21
