1,43
2,42
3,32
4,38
5,21
6,26
7,58
8,5
9,7
10,21
11,27
12,48
13,9
14,10
15,30
16,56
17,11
18,37
19,29
20,33
21,44
22,13
23,55
24,2
25,24
26,5
27,55
28,16
29,43
30,57
31,8
32,36
33,38
34,48
35,49
36,56
37,56
38,46
39,26
40,9
41,36
42,51
43,32
44,36
45,44
46,55
47,34
48,3
49,31
50,19
51,51
52,34
53,29
54,52
55,19
56,3
57,40
58,57
59,57
60,11
61,1
62,37
63,54
64,10
65,27
66,33
67,48
68,30
69,5
70,53
71,3
72,26
73,19
74,58
75,13
76,16
77,39
78,27
79,36
80,58
81,4
82,57
83,12
84,6
85,34
86,9
87,2
88,3
89,29
90,28
91,35
92,52
93,26
94,39
95,6
96,25
97,8
98,18
99,47
100,3
101,26
102,33
103,24
104,25
105,47
106,5
107,19
108,16
109,12
110,9
111,52
112,33
113,36
114,33
115,54
116,28
117,33
118,29
119,56
120,8
121,33
122,18
123,10
124,54
125,20
126,44
127,26
128,23
129,36
130,28
131,20
132,9
133,55
134,49
135,33
136,36
137,49
138,53
139,14
140,31
141,36
142,25
143,8
144,8
145,41
146,21
147,23
148,19
149,46
150,56
151,39
152,9
153,2
154,48
155,15
156,7
157,42
158,49
159,51
160,16
161,57
162,52
163,6
164,34
165,12
166,7
167,1
168,49
169,39
170,17
171,40
172,1
173,14
174,32
175,42
176,34
177,29
178,36
179,32
180,4
181,35
182,20
183,28
184,26
185,40
186,39
187,56
188,37
189,25
190,53
191,41
192,49
193,39
194,1
195,20
196,56
197,41
198,56
199,6
200,34
201,44
202,2
203,29
204,33
205,50
206,55
207,18
208,32
209,23
210,6
211,35
212,39
213,48
214,14
215,25
216,37
217,28
218,4
219,27
220,29
221,43
222,6
223,29
224,13
225,53
226,15
227,35
228,42
229,53
230,12
231,46
232,47
233,18
234,51
235,16
236,5
237,27
238,58
239,20
240,50
241,23
242,38
243,26
244,43
245,58
246,58
247,25
248,28
249,38
250,37
251,25
252,13
253,34
254,33
255,21
256,6
257,1
258,4
259,5
260,20
261,54
262,36
263,6
264,23
265,2
266,16
267,35
268,57
269,30
270,47
271,22
272,27
273,22
274,21
275,7
276,14
277,49
278,45
279,18
280,15
281,27
282,35
283,28
284,27
285,15
286,23
287,21
288,6
289,30
290,24
291,12
292,33
293,18
294,10
295,54
296,43
297,2
298,4
299,27
300,12
301,3
302,53
303,40
304,1
305,32
306,7
307,5
308,17
309,38
310,38
311,7
312,51
313,33
314,11
315,14
316,51
317,3
318,47
319,48
320,53
321,43
322,48
323,4
324,56
325,2
326,55
327,41
328,49
329,1
330,18
331,15
332,39
333,50
334,15
335,45
336,54
337,37
338,16
339,40
340,55
341,26
342,47
343,46
344,39
345,32
346,15
347,1
348,12
349,24
350,41
351,47
352,53
353,29
354,47
355,20
356,49
357,11
358,42
359,16
360,3
361,41
362,9
363,48
364,47
365,29
366,15
367,14
368,7
369,53
370,43
371,32
372,39
373,3
374,23
375,53
376,7
377,56
378,10
379,30
380,13
381,27
382,16
383,29
384,56
385,3
386,10
387,34
388,21
389,42
390,41
391,58
392,27
393,33
394,19
395,43
396,10
397,49
398,16
399,10
400,10
401,56
402,37
403,16
404,53
405,4
406,31
407,1
408,18
409,53
410,6
411,54
412,7
413,17
414,43
415,11
416,12
417,32
418,7
419,39
420,15
421,48
422,40
423,49
424,20
425,38
426,14
427,51
428,6
429,34
430,53
431,27
432,52
433,32
434,54
435,46
436,8
437,48
438,47
439,16
440,27
441,35
442,13
443,25
444,38
445,36
446,42
447,4
448,30
449,2
450,4
451,26
452,47
453,13
454,34
455,29
456,21
457,21
458,3
459,4
460,31
461,29
462,27
463,22
464,1
465,35
466,7
467,46
468,31
469,17
470,10
471,3
472,9
473,21
474,23
475,9
476,7
477,50
478,14
479,5
480,56
481,18
482,25
483,26
484,12
485,3
486,10
487,26
488,36
489,54
490,26
491,1
492,17
493,36
494,10
495,24
496,6
497,35
498,37
499,55
500,1
501,37
502,3
503,34
504,42
505,11
506,17
507,54
508,20
509,8
510,9
511,14
512,11
513,39
514,24
515,6
516,44
517,32
518,11
519,35
520,46
521,31
522,25
523,56
524,6
525,34
526,15
527,15
528,48
529,39
530,37
531,7
532,30
533,28
534,56
535,6
536,6
537,46
538,38
539,57
540,51
541,49
542,53
543,50
544,15
545,44
546,41
547,24
548,12
549,58
550,14
551,47
552,13
553,9
554,31
555,18
556,38
557,36
558,5
559,12
560,33
561,22
562,50
563,33
564,38
565,23
566,52
567,37
568,4
569,18
570,13
571,27
572,36
573,5
574,57
575,38
576,38
577,15
578,40
579,44
580,47
581,2
582,24
583,34
584,44
585,28
586,37
587,3
588,18
589,53
590,8
591,16
592,14
593,14
594,42
595,42
596,26
597,20
598,2
599,5
600,15
601,51
602,17
603,6
604,11
