2010-05-15,Welcome All Again,0:07:49.894000,0
2010-01-29,Fuzzy,0:07:59.146000,0
1995-09-05,Dig,0:06:36.800000,0
2013-09-12,You,0:07:42.906000,0
2011-12-30,My Days,0:07:25.040000,0
2010-08-28,Understanding,0:08:47.760000,0
2006-06-17,Staring Down,0:07:09.946000,0
2004-11-19,She Does,0:06:52.134000,0
2009-12-02,Lighten Up,0:07:12.800000,0
2008-04-15,Love,0:07:04.026000,0
2004-08-21,Hymn For My Father,0:05:46.826000,0
2010-10-06,Staring Down - Acoustic Version,0:06:49.414000,0
1997-06-15,She Does - Piano Version,0:06:04.774000,0
2009-07-27,Heart To Heart,0:06:18.346000,0
2016-02-20,New Vibration,0:06:41.334000,0
1990-03-20,What I Can Give You,0:07:25.786000,0
2016-08-11,Never Here Alone,0:06:11.466000,0
2006-04-15,Bearing Witness,0:07:11.814000,0
2013-04-23,All That I Know,0:08:14.266000,0
2019-01-11,I Dont Need Anymore Friends,0:07:11.066000,0
2020-07-31,Good Morning After All,0:08:46.666000,0
2000-07-30,Hollywood,0:06:09.786000,0
2018-07-07,Persuasion of You,0:07:15.200000,0
2002-10-30,Georgia Girl,0:06:52.880000,0
2019-06-21,Adored,0:08:30.854000,0
1996-06-07,Skin,0:06:19.414000,0
1994-10-31,Vent,0:06:28.854000,0
2015-07-09,Why Pt. 2,0:07:14.986000,0
1993-04-18,Ten Years Later,0:07:33.680000,0
1995-09-30,Boast,0:07:20.266000,0
2011-04-22,Turn Around,0:07:17.226000,0
1990-08-14,You Speak My Language,0:06:48.400000,0
2010-12-22,Collective Soul,0:07:33.866000,0
2002-02-02,After All,0:07:27.894000,0
2019-11-28,Over Tokyo,0:07:15.280000,0
1994-06-03,Happiness,0:07:03.280000,0
1999-04-29,Now's the Time,0:05:53.894000,0
2018-11-08,Over Me,0:06:32.240000,0
2007-08-03,Crushed,0:05:42.134000,0
2001-04-04,Right As Rain,0:06:59.414000,0
2000-09-03,Them Blues,0:07:50.854000,0
2005-04-03,Good Place to Start,0:06:49.146000,0
1999-09-28,Observation of Thoughts,0:08:07.786000,0
1990-06-21,Changed,0:07:01.574000,0
2005-08-13,Big Sky,0:05:51.734000,0
2010-01-02,Porch Swing,0:08:15.040000,0
1998-04-27,Precious Declaration,0:07:22.374000,0
2018-09-01,Listen,0:08:24.534000,0
2009-05-02,Maybe,0:08:18.506000,0
2004-04-08,Full Circle,0:08:17.814000,0
2000-11-28,Blame,0:09:24.400000,0
2001-11-06,Disciplined Breakdown,0:05:50.134000,0
1991-11-01,Forgiveness,0:10:00.720000,0
2003-10-20,Link,0:06:08.854000,0
2014-05-21,Giving,0:06:13.706000,0
2007-12-10,In Between,0:08:06.720000,0
1997-09-16,Crowded Head,0:07:20.934000,0
2008-04-22,Everything,0:07:32.054000,0
2012-01-27,Tremble For My Beloved,0:07:45.120000,0
2018-06-24,Heavy,0:05:46.534000,0
1990-01-15,No More No Less,0:10:36.854000,0
2016-01-23,Needs,0:10:43.280000,0
2001-05-03,Slow,0:07:05.466000,0
2006-11-14,Dandy Life,0:08:06.454000,0
2002-11-05,Run,0:09:06.934000,0
2004-06-05,Generate,0:07:07.094000,0
2020-04-14,Compliment,0:06:02.854000,0
1998-05-28,Not The One,0:07:38.986000,0
2003-01-01,Crown,0:20:36.266000,0
2004-10-01,Compliment,0:06:00.080000,0
2018-09-07,Youth,0:05:53.200000,0
1995-10-18,December,0:06:59.814000,0
2003-04-12,Perfect to Stay,0:06:50.614000,0
1994-09-02,Under Heaven's Skies,0:08:03.946000,0
1994-08-21,She Said,0:09:26.666000,0
2005-08-06,Counting the Days,0:06:42.214000,0
1993-01-11,Satellite,0:07:29.524000,0
1990-04-12,Shine,0:10:12.080000,0
2014-04-29,Goodnight Good Guy,0:06:55.734000,0
2001-12-09,Wasting Time,0:06:29.654000,0
1993-10-05,Sister Don't Cry,0:08:04.454000,0
2020-09-08,Love Lifted Me,0:07:38.986000,0
1998-04-02,In A Moment,0:07:48.720000,0
1993-09-08,Heaven's Already Here,0:04:26.934000,0
2008-06-08,Pretty Donna,0:03:57.866000,0
2011-10-24,Reach,0:08:44.854000,0
2013-02-19,Breathe,0:06:10.214000,0
2011-11-18,Scream,0:05:57.066000,0
2001-09-18,Burning Bridges,0:07:17.494000,0
2015-12-08,All,0:06:56,0
2020-09-23,Orchestral Intro,0:00:55.466000,0
2001-01-26,Counting The Days,0:05:30.534000,0
2002-08-13,Listen,0:09:06,0
2013-03-02,December,0:10:34,0
2013-01-03,Compliment,0:07:17.066000,0
2018-05-08,Precious Declaration,0:08:28.934000,0
1994-07-24,Needs,0:11:34,0
1994-01-31,Heavy,0:06:40,0
2009-09-01,Run,0:09:40,0
2019-03-12,The World I Know,0:10:02,0
2006-05-11,Pretty Donna,0:08:04.266000,0
2000-07-02,Youth,0:06:10.400000,0
2010-09-28,Crown,0:10:25.200000,0
1991-01-15,Under Heaven's Skies,0:07:21.334000,0
1998-02-07,She Said,0:09:29.466000,0
2007-09-14,Home,0:08:51.600000,0
2017-07-05,Gel,0:06:33.600000,0
2009-05-19,How Do You Love,0:09:06.800000,0
2001-05-28,Better Now,0:14:14,0
1992-02-02,Satellite,0:09:28,0
2003-12-24,Shine,0:12:50.320000,0
2007-01-26,Burn,0:07:20.640000,0
1993-10-29,Heavy - Live,0:06:25.626000,0
2014-08-09,Where The River Flows - Live,0:08:05.866000,0
2008-08-11,Better Now - Live,0:10:15.974000,0
1994-12-20,Precious Declaration - Live,0:07:19.894000,0
2013-06-07,AYTA - Live,0:07:16.480000,0
1995-03-31,Shine - Live,0:13:49.414000,0
2001-08-03,Why Pt. 2 - Live,0:07:41.386000,0
1994-06-11,December - Live,0:12:45.146000,0
1996-10-01,Gel - Live,0:07:33.226000,0
2014-02-21,The World I Know - Live,0:08:39.894000,0
2001-04-14,Listen - Live,0:08:37.120000,0
1992-02-29,Confession - Live,0:14:36.800000,0
1997-07-16,Counting The Days - Live,0:05:29.066000,0
2020-09-24,She Said - Live,0:06:48.694000,0
2018-01-22,Needs - Live,0:10:38.160000,0
1996-01-19,Contagious - Live,0:07:11.440000,0
2019-09-24,Run - Live,0:11:57.082000,0
1997-05-22,Right As Rain - Live,0:07:12.250000,0
2003-09-11,This,0:06:39.546000,0
2006-01-17,Hurricane,0:06:35.014000,0
2002-05-22,Exposed,0:06:16.400000,0
2006-07-08,Confession,0:07:27.734000,0
2019-11-30,AYTA (Are You The Answer),0:06:47.840000,0
2004-12-21,Contagious,0:07:02.586000,0
2020-09-13,Life,0:05:45.840000,0
2001-06-29,Am I Getting Through,0:06:05.866000,0
2001-04-02,Memoirs of 2005,0:07:23.200000,0
2010-07-18,Tradition,0:06:43.146000,0
2020-08-16,Without Me,0:09:22.454000,0
2001-07-12,Better Now,0:06:29.066000,0
1995-10-05,There's a Way,0:07:41.120000,0
2019-07-28,Home,0:07:55.466000,0
2005-11-30,How Do You Love,0:08:41.600000,0
2007-12-30,Him,0:05:16.134000,0
2012-10-31,Feels Like (It Feels Alright),0:06:14.880000,0
2017-03-10,Perfect to Stay,0:06:11.386000,0
2012-09-18,Counting the Days,0:05:20,0
2016-07-01,Under Heaven's Skies,0:07:04.614000,0
2008-03-30,General Attitude,0:08:00.320000,0
1997-11-06,Satellite,0:06:48.934000,0
1996-12-17,Whitey,0:03:10.134000,0
1996-05-26,Black Jesus,0:09:23.226000,0
2016-06-23,I Can't Move,0:06:51.466000,0
2009-12-06,Black Coffee (feat. Merry Clayton),0:05:53.786000,0
2016-06-20,Babylon Feeling (feat. Carlos Santana),0:10:23.120000,0
2016-07-11,Deadly Assassins (feat. B-Real),0:05:28.800000,0
1999-08-30,Children's Story (feat. Rahzel),0:06:42.214000,0
2007-08-28,Love For Real (feat. N'Dea Davenport),0:08:42.854000,0
2007-05-07,One And The Same,0:10:06.266000,0
2009-01-28,We're All Gonna Die (feat. Cee-Lo),0:04:40.586000,0
2015-04-13,Mercy On My Soul (feat. Warren Haynes),0:06:48.746000,0
2018-04-24,"One, Two (feat. Kurupt)",0:06:56.986000,0
2010-04-28,Graves To Dig,0:06:48.214000,0
2003-04-13,Syndication Soldier,0:07:18.534000,0
2016-10-15,Speak No Evil,0:08:51.334000,0
1994-03-03,Syndication - Remix,0:08:58.666000,0
2015-10-23,What is This,0:08:52.346000,0
2012-06-03,The Rhythm,0:08:46.400000,0
1995-10-31,I Got the Knack,0:07:12.320000,0
